n,training_time
193,2.0001
194,1.0006
195,2.0013
196,1.0004
197,1.0013
198,2.002
199,1.001
200,2.0017
201,2.001
202,1.0006
203,2.0051
204,2.0
205,1.0016
206,2.0005
207,1.0009
208,3.0001
209,1.5031
210,2.5142
211,2.0038
212,2.0081
213,2.0038
214,3.0032
215,2.0019
216,2.0009
217,1.0012
218,3.0114
219,2.0039
220,2.001
221,2.613
222,2.0084
223,2.012
224,1.9869
225,2.0015
226,2.0044
227,2.0018
228,2.5052
229,2.0183
230,1.9993
231,2.0119
232,2.0024
233,1.0144
234,2.0083
235,2.0077
236,2.0053
237,2.0142
238,2.9997
239,1.9997
240,2.4994
241,2.9991
242,5.0884
243,4.5131
244,3.007
245,4.5169
246,3.5142
247,4.105
248,3.6106
249,3.9927
250,2.9951
251,3.5138
252,3.9963
253,3.3521
254,3.2366
255,3.9802
256,3.5121
257,2.9996
258,3.5303
259,2.9991
260,2.0033
261,2.077
262,2.987
263,2.999
264,3.0828
265,2.9877
266,2.5366
267,3.5106
268,2.0089
269,3.1114
270,3.5618
271,2.0062
272,2.9996
273,3.0156
274,5.4991
275,3.5128
276,4.0795
277,6.0069
278,3.0111
279,3.9897
280,3.9957
281,1.992
282,4.0074
283,2.5139
284,1.9868
285,3.5369
286,3.0051
287,2.5234
288,3.0004
289,2.5555
290,2.9938
291,3.0016
292,3.9886
293,3.5266
294,4.5067
295,3.4762
296,4.5092
297,5.283
298,4.4905
299,4.9985
300,3.9987
301,4.5214
302,4.0516
303,4.0063
304,4.0039
305,5.5123
306,4.5256
307,5.194
308,4.0164
309,4.0005
310,4.5125
311,3.9962
312,5.0002
313,2.5035
314,4.0053
315,2.5413
316,3.9894
317,4.001
318,3.9867
319,4.5146
320,3.996
321,4.6075
322,6.582
323,5.0024
324,5.5166
325,3.9998
326,5.3304
327,5.0043
328,5.5208
329,4.9951
330,4.5149
331,5.012
332,4.539
333,4.5202
334,4.2693
335,3.5061
336,2.9903
337,2.9981
338,2.9892
339,2.9677
340,3.4998
341,2.9896
342,4.526
343,4.0085
344,4.0228
345,4.1515
346,4.9892
347,5.5153
348,4.0002
349,5.0058
350,3.0007
351,5.5182
352,4.0001
353,4.0099
354,3.9818
355,4.523
356,4.5131
357,3.5473
358,3.5249
359,3.5682
360,3.9997
361,2.9887
362,5.0065
363,6.181
364,5.9978
365,4.018
366,6.5148
367,5.5069
368,5.0011
369,2.9999
370,4.0052
371,5.0046
372,3.998
373,4.0782
374,3.9181
375,3.5021
376,4.4988
377,6.0067
378,5.0369
379,5.5131
380,5.059
381,4.9863
382,6.0073
383,3.9987
384,4.5163
385,3.4016
386,3.9993
387,3.0056
388,4.5182
389,4.5153
390,5.5198
391,5.5368
392,4.0087
393,5.0058
394,5.4783
395,5.0101
396,5.5223
397,4.5284
398,5.2174
399,3.993
400,4.9965
401,5.1855
402,3.0742
403,2.9993
404,4.5239
405,5.0022
406,6.6132
407,5.0117
408,5.5317
409,6.176
410,6.0009
411,5.9925
412,6.5292
413,5.1666
414,4.5208
415,4.5015
416,5.5029
417,6.0044
418,4.5153
419,8.4956
420,6.9475
421,8.537
422,6.514
423,5.1372
424,7.4536
425,6.5113
426,7.1734
427,7.0072
428,6.5185
429,5.5459
430,6.0062
431,5.5076
432,7.5393
433,5.9796
434,7.5107
435,5.9532
436,5.5255
437,6.5085
438,7.5306
439,6.5334
440,5.9906
441,7.5257
442,6.0075
443,4.9997
444,6.5116
445,5.5445
446,5.521
447,7.5329
448,5.3457
449,5.9953
450,5.0021
451,4.9969
452,4.5434
453,6.0085
454,5.3774
455,4.0088
456,4.5277
457,4.0076
458,4.5203
459,3.9991
460,4.2526
461,4.9997
462,6.0191
463,4.5169
464,4.5198
465,4.0057
466,5.5182
467,5.0
468,5.0179
469,4.0068
470,5.083
471,4.0044
472,5.008
473,4.5279
474,5.2433
475,4.5312
476,5.0006
477,5.0257
478,4.5244
479,4.0011
480,3.9981
481,4.5117
482,3.9919
483,5.5286
484,5.5703
485,5.0073
486,4.5563
487,5.5142
488,5.0068
489,5.5208
490,4.9993
491,5.5401
492,4.5171
493,3.9972
494,5.5264
495,5.6026
496,6.024
497,4.5463
498,4.997
499,4.0019
500,5.5138
501,4.9907
502,4.997
503,5.5374
504,5.0005
505,5.013
506,5.2966
507,5.5114
508,3.9915
509,6.0103
510,5.553
511,5.5387
512,5.0108
513,5.0077
514,5.528
515,5.4637
516,6.5351
517,5.5185
518,5.0002
519,4.5219
520,5.5079
521,6.0081
522,6.512
523,6.5161
524,5.5037
525,3.9999
526,4.9988
527,5.5627
528,5.0061
529,5.5103
530,5.5106
531,5.5083
532,5.0013
533,5.5035
534,5.0172
535,5.5019
536,6.5422
537,6.1788
538,6.0177
539,5.0065
540,6.0104
541,5.5149
542,6.496
543,6.5174
544,4.5328
545,5.244
546,5.5305
547,6.0091
548,9.5316
549,12.5175
550,8.5321
551,7.5113
552,6.0043
553,5.4738
554,4.5215
555,5.5491
556,6.2618
557,5.3287
558,7.5225
559,8.3109
560,7.0285
561,8.5394
562,8.521
563,6.5122
564,7.4988
565,6.0085
566,6.5527
567,6.0111
568,6.4965
569,6.5122
570,5.9993
571,6.5253
572,7.0681
573,5.5323
574,5.5256
575,6.5331
576,6.5147
577,7.539
578,7.5127
579,7.0089
580,6.1889
581,6.0146
582,6.5373
583,6.0056
584,5.498
585,6.0167
586,5.5211
587,5.5068
588,6.5368
589,5.0162
590,5.0076
591,6.0133
592,6.001
593,5.9975
594,5.0006
595,6.0933
596,6.5178
597,6.0
598,5.0007
599,5.5307
600,6.5318
601,5.5166
602,6.0009
603,6.005
604,6.1142
605,5.5267
606,5.0073
607,5.0009
608,5.5269
609,7.1959
610,5.5331
611,6.0131
612,5.994
613,5.9979
614,6.536
615,5.5108
616,5.5283
617,6.9862
618,6.3049
619,5.9948
620,5.9845
621,6.5358
622,6.9997
623,6.4953
624,5.5261
625,6.0011
626,7.51
627,6.0145
628,6.5449
629,6.0122
630,6.5276
631,5.5193
632,6.9999
633,6.5152
634,6.0089
635,5.4641
636,6.5486
637,6.015
638,5.5386
639,4.5354
640,6.0093
641,5.5045
642,5.5343
643,6.0066
644,5.5792
645,6.1106
646,5.0072
647,5.9999
648,5.5389
649,6.0187
650,6.3204
651,5.5285
652,6.0179
653,5.0035
654,5.5762
655,6.0191
656,5.5748
657,5.0094
658,6.407
659,7.4023
660,5.5348
661,6.0614
662,6.0087
663,6.2128
664,7.5044
665,6.5273
666,8.1095
667,6.0132
668,10.6387
669,5.5244
670,7.0067
671,6.983
672,6.0137
673,6.5319
674,5.534
675,7.5179
676,7.5196
677,6.5108
678,6.0192
679,6.5629
680,6.5484
681,5.5165
682,5.504
683,6.5066
684,6.5041
685,7.7534
686,6.5041
687,6.152
688,5.5492
689,5.998
690,6.5333
691,6.5147
692,6.5413
693,6.5145
694,8.0222
695,7.509
696,8.5174
697,6.5143
698,6.5417
699,6.5509
700,6.52
701,8.509
702,7.4566
703,9.527
704,6.0037
705,6.5143
706,6.5029
707,7.1495
708,6.9902
709,6.5307
710,6.5224
711,6.5423
712,6.5431
713,7.0345
714,5.998
715,6.2409
716,7.3445
717,6.5125
718,6.521
719,7.0018
720,7.4139
721,6.5407
722,4.9917
723,6.5191
724,6.5302
725,5.534
726,6.5344
727,5.538
728,7.1347
729,5.5209
730,6.0004
731,6.0295
732,6.4034
733,6.5461
734,7.5381
735,6.5233
736,5.9891
737,6.0008
738,6.54
739,7.0482
740,6.3958
741,6.2872
742,7.5318
743,6.5355
744,7.5142
745,7.5361
746,8.6608
747,6.5411
748,6.5312
749,6.5017
750,7.0944
751,6.5379
752,6.1934
753,7.5082
754,6.6498
755,6.0012
756,7.0809
757,7.023
758,6.5356
759,7.5339
760,6.5309
761,6.5428
762,6.5449
763,6.0149
764,6.0041
765,6.0177
766,7.0085
767,6.5298
768,6.9964
769,5.9891
770,6.9964
771,5.9973
772,7.5144
773,6.5184
774,7.0007
775,7.0151
776,6.5274
777,8.0479
778,6.5356
779,7.0033
780,8.177
781,8.0102
782,7.5199
783,7.5249
784,8.1812
785,7.517
786,8.5075
787,6.5257
788,7.5231
789,6.5237
790,7.0191
791,7.0008
792,7.4989
793,7.5285
794,7.5438
795,7.0157
796,10.0887
797,6.5247
798,6.004
799,6.0002
800,7.5181
801,6.5213
802,7.1634
803,6.5357
804,8.1819
805,7.5226
806,6.5449
807,7.0936
808,6.4944
809,6.0119
810,6.4924
811,7.5374
812,6.5219
813,8.5259
814,7.0154
815,6.5385
816,6.1141
817,7.4333
818,8.9103
819,6.545
820,8.508
821,6.9252
822,7.0076
823,8.5189
824,6.5163
825,7.5984
826,6.527
827,7.6352
828,7.2641
829,7.9939
830,8.5353
831,7.5068
832,7.5106
833,7.5389
834,9.5294
835,6.5383
836,7.5316
837,8.0266
838,5.9921
839,6.5414
840,7.5254
841,9.5395
842,7.5266
843,7.0082
844,8.0394
845,7.5324
846,7.5268
847,8.5516
848,8.5401
849,7.0038
850,7.2975
851,8.5139
852,7.0178
853,7.0032
854,7.5232
855,7.5432
856,7.5216
857,9.0122
858,7.5224
859,7.5127
860,7.5145
861,7.889
862,10.511
863,8.017
864,8.1963
865,8.517
866,7.5334
867,7.3249
868,7.5306
869,8.0089
870,7.5174
871,8.1653
872,8.5106
873,7.6944
874,7.996
875,8.5122
876,8.497
877,7.5086
878,7.9412
879,7.5889
880,8.0029
881,7.7892
882,8.6731
883,8.2513
884,10.174
885,7.3421
886,7.012
887,8.5276
888,8.1451
889,8.0118
890,7.5308
891,5.9996
892,8.5435
893,8.5265
894,6.9872
895,7.5278
896,8.5366
897,8.3595
898,7.009
899,7.5383
900,7.5218
901,7.5054
902,8.2338
903,8.1574
904,9.5417
905,7.5096
906,7.0079
907,8.0373
908,7.5394
909,7.5213
910,7.5311
911,8.2631
912,7.009
913,8.5358
914,9.0467
915,8.5246
916,8.5241
917,7.5315
918,8.5123
919,8.5363
920,8.5239
921,7.3694
922,7.5293
923,8.5454
924,7.1094
925,9.0137
926,7.5468
927,7.5062
928,7.0077
929,8.5512
930,8.5135
931,8.523
932,7.9573
933,8.1367
934,8.5326
935,8.5371
936,8.5087
937,8.5114
938,7.007
939,7.5278
940,9.5063
941,9.0198
942,7.5336
943,9.0792
944,8.5557
945,8.0489
946,8.4686
947,7.6766
948,8.0163
949,8.4109
950,9.5997
951,8.1188
952,9.3829
953,8.0127
954,8.0084
955,8.0138
956,9.1877
957,9.5239
958,8.522
959,9.0143
960,8.0163
961,8.5271
962,8.5099
963,8.0483
964,9.5314
965,10.0341
966,8.5124
967,8.5284
968,8.5109
969,8.3624
970,8.8831
971,13.5142
972,6.9956
973,8.5323
974,7.5124
975,8.6343
976,8.6551
977,8.5069
978,7.5063
979,8.5102
980,11.5132
981,9.5893
982,9.021
983,9.5115
984,8.0184
985,8.5949
986,7.5119
987,9.5159
988,9.5095
989,10.5401
990,10.5317
991,10.254
992,9.4114
993,7.9946
994,9.0192
995,8.5257
996,8.5421
997,8.5342
998,7.5388
999,9.0176
1000,9.5242
1001,8.5365
1002,9.5346
1003,9.0148
1004,9.5107
1005,10.0373
1006,10.5149
1007,8.8985
1008,10.7046
1009,9.5413
1010,10.5047
1011,10.5361
1012,9.5418
1013,7.5282
1014,8.5231
1015,8.5307
1016,9.5675
1017,7.9845
1018,9.5265
1019,8.5204
1020,8.5366
1021,9.0526
1022,8.5365
1023,8.2457
1024,9.517
1025,7.5377
1026,8.5328
1027,7.5406
1028,8.5145
1029,10.5279
1030,10.2652
1031,16.5157
1032,9.1775
1033,9.0501
1034,9.5422
1035,8.5397
1036,8.0562
1037,9.5088
1038,10.1251
1039,9.5161
1040,8.5076
1041,9.2808
1042,10.0397
1043,9.5348
1044,10.0372
1045,8.5234
1046,8.5128
1047,9.53
1048,9.5132
1049,9.5212
1050,8.5173
1051,9.5421
1052,11.1982
1053,8.5384
1054,11.0379
1055,14.5162
1056,13.4625
1057,13.0286
1058,13.4666
1059,12.9513
1060,12.5218
1061,13.064
1062,11.5165
1063,10.0668
1064,10.5198
1065,9.0131
1066,9.0586
1067,8.5104
1068,9.5361
1069,9.0182
1070,9.5138
1071,9.5248
1072,8.5309
1073,9.5319
1074,9.5098
1075,9.102
1076,9.0006
1077,9.0629
1078,7.53
1079,8.5369
1080,9.527
1081,7.5731
1082,8.5357
1083,9.0192
1084,9.2024
1085,8.5375
1086,8.5243
1087,9.5134
1088,8.054
1089,8.4965
1090,10.4347
1091,9.0017
1092,8.5274
1093,9.6044
1094,9.5135
1095,9.5251
1096,9.513
1097,10.0181
1098,8.0091
1099,10.5152
1100,10.5116
1101,9.511
1102,10.0074
1103,10.5173
1104,9.427
1105,10.0089
1106,8.51
1107,9.5119
1108,9.5219
1109,9.5322
1110,9.9057
1111,8.5292
1112,9.5346
1113,10.063
1114,16.0455
1115,10.5139
1116,10.5108
1117,9.5105
1118,10.5086
1119,9.5127
1120,9.5106
1121,9.5078
1122,9.5114
1123,10.5102
1124,10.1555
1125,9.5173
1126,9.5166
1127,9.5381
1128,10.4571
1129,8.5243
1130,9.516
1131,9.5145
1132,10.656
1133,9.5143
1134,10.5224
1135,10.0346
1136,8.5363
1137,10.5261
1138,9.5431
1139,9.5379
1140,9.5256
1141,9.5129
1142,9.51
1143,9.5073
1144,12.5131
1145,10.5156
1146,9.5067
1147,10.5099
1148,9.5125
1149,11.5116
1150,9.5098
1151,10.5295
1152,9.5131
1153,9.5104
1154,10.515
1155,9.5121
1156,10.4265
1157,9.9408
1158,10.5236
1159,9.6318
1160,10.257
1161,9.5305
1162,10.5114
1163,9.9006
1164,10.5104
1165,9.495
1166,9.5109
1167,9.5161
1168,9.5074
1169,9.5176
1170,9.5131
1171,10.0358
1172,10.517
1173,10.534
1174,9.5162
1175,9.5377
1176,9.5163
1177,9.5475
1178,9.6552
1179,9.5073
1180,10.5139
1181,11.0201
1182,9.5106
1183,11.5181
1184,9.5267
1185,9.5127
1186,10.6315
1187,10.5235
1188,10.5436
1189,9.4105
1190,9.5487
1191,11.0262
1192,11.5127
1193,9.5022
1194,9.4977
1195,9.5499
1196,11.0503
1197,10.5465
1198,9.5312
1199,10.5299
1200,10.6094
1201,9.8474
1202,10.142
1203,9.5481
1204,10.5164
1205,9.5416
1206,9.8824
1207,10.5394
1208,9.549
1209,9.5207
1210,9.5523
1211,10.5583
1212,9.5379
1213,10.5408
1214,10.5166
1215,10.5136
1216,10.542
1217,9.536
1218,11.0358
1219,9.5097
1220,10.5388
1221,10.5105
1222,22.5503
1223,10.9992
1224,9.5493
1225,10.5561
1226,10.5196
1227,10.5974
1228,9.5273
1229,10.5107
1230,9.5318
1231,10.8264
1232,10.0778
1233,11.5222
1234,10.5185
1235,10.5477
1236,10.3625
1237,10.5452
1238,10.1156
1239,9.515
1240,12.0557
1241,9.5312
1242,11.3553
1243,10.547
1244,9.6288
1245,9.5292
1246,10.5275
1247,10.5565
1248,10.5339
1249,10.0587
1250,10.1354
1251,9.5429
1252,9.5183
1253,10.5427
1254,10.4938
1255,10.0867
1256,10.1424
1257,10.5205
1258,11.5204
1259,10.5418
1260,10.0548
1261,10.5427
1262,9.544
1263,9.5349
1264,10.5385
1265,11.0147
1266,10.5479
1267,9.5305
1268,10.083
1269,10.5139
1270,10.5287
1271,11.5577
1272,11.5087
1273,10.5242
1274,10.5411
1275,10.5485
1276,10.017
1277,11.5228
1278,12.5524
1279,10.5112
1280,11.0158
1281,10.5193
1282,12.0747
1283,11.514
1284,10.5344
1285,11.5095
1286,10.5115
1287,13.0142
1288,12.523
1289,12.5207
1290,12.5246
1291,10.5131
1292,9.5523
1293,11.5399
1294,10.2108
1295,10.5096
1296,10.1886
1297,10.5404
1298,11.5341
1299,10.0503
1300,12.0303
1301,12.5246
1302,12.016
1303,15.5338
1304,12.1487
1305,11.5284
1306,11.0364
1307,12.0444
1308,11.5255
1309,10.6603
1310,10.5418
1311,11.4967
1312,11.523
1313,10.5171
1314,11.5166
1315,10.5125
1316,11.5246
1317,11.5324
1318,10.516
1319,10.518
1320,10.5219
1321,11.5138
1322,11.5348
1323,10.5156
1324,11.0276
1325,10.5164
1326,10.9786
1327,10.5614
1328,11.0487
1329,11.5931
1330,11.5131
1331,10.5131
1332,11.5172
1333,11.5203
1334,11.0558
1335,13.2224
1336,12.1113
1337,11.5396
1338,11.5318
1339,13.0486
1340,10.5441
1341,12.7328
1342,11.5369
1343,10.5495
1344,11.7461
1345,10.5289
1346,11.1244
1347,12.6122
1348,11.5239
1349,11.5367
1350,11.5066
1351,11.6131
1352,12.5451
1353,11.5145
1354,11.519
1355,10.538
1356,11.524
1357,10.5393
1358,11.7288
1359,12.5186
1360,11.5391
1361,11.5345
1362,11.1071
1363,11.5495
1364,11.5329
1365,11.5263
1366,12.5325
1367,12.5502
1368,12.0551
1369,11.5076
1370,11.5193
1371,12.5167
1372,12.0205
1373,11.0153
1374,11.5732
1375,11.064
1376,11.5412
1377,11.4704
1378,11.0425
1379,10.5354
1380,11.5303
1381,11.5186
1382,11.5426
1383,11.5496
1384,11.0761
1385,12.0578
1386,11.5352
1387,11.5343
1388,11.5505
1389,11.5552
1390,12.5269
1391,11.0461
1392,11.5415
1393,11.034
1394,11.7875
1395,10.5347
1396,11.5391
1397,12.5106
1398,11.5422
1399,12.5139
1400,12.5388
1401,12.5378
1402,11.5338
1403,13.438
1404,13.0743
1405,10.533
1406,11.5343
1407,14.028
1408,11.5644
1409,13.5506
1410,13.5219
1411,13.0493
1412,15.7014
1413,12.5145
1414,12.5101
1415,12.5113
1416,12.5185
1417,11.5144
1418,13.6359
1419,12.7461
1420,12.3998
1421,12.5612
1422,12.5352
1423,13.0387
1424,12.099
1425,12.5167
1426,11.9411
1427,13.5306
1428,12.5154
1429,11.5185
1430,13.055
1431,13.1775
1432,12.5456
1433,12.5086
1434,14.6075
1435,14.0639
1436,13.427
1437,12.5841
1438,13.3279
1439,15.0777
1440,14.1907
1441,12.5378
1442,12.5163
1443,13.0232
1444,13.0174
1445,12.5985
1446,11.5395
1447,11.5459
1448,11.1357
1449,11.5211
1450,13.0546
1451,12.076
1452,12.5244
1453,12.537
1454,12.3214
1455,12.5554
1456,12.5571
1457,13.1745
1458,11.882
1459,11.5259
1460,12.5186
1461,15.5174
1462,12.5241
1463,11.6403
1464,11.5315
1465,13.0452
1466,12.4965
1467,13.04
1468,11.4013
1469,12.5004
1470,11.5288
1471,12.5246
1472,13.5262
1473,11.6842
1474,12.5105
1475,15.0237
1476,12.5153
1477,13.0227
1478,12.536
1479,12.4525
1480,12.5431
1481,14.0365
1482,16.0534
1483,14.2238
1484,15.52
1485,14.0027
1486,13.9149
1487,12.6295
1488,13.5278
1489,15.5276
1490,13.5247
1491,12.5225
1492,13.532
1493,13.5483
1494,14.5383
1495,12.557
1496,13.4999
1497,13.5579
1498,14.0831
1499,14.5361
1500,14.1799
1501,14.5332
1502,13.5168
1503,22.2808
1504,17.6946
1505,22.0952
1506,16.5246
1507,16.5463
1508,16.437
1509,13.127
1510,13.2077
1511,12.0721
1512,12.1712
1513,12.5712
1514,12.545
1515,12.5472
1516,11.5396
1517,12.5201
1518,12.5365
1519,12.051
1520,11.5503
1521,23.2929
1522,18.0398
1523,16.9964
1524,16.5198
1525,12.4971
1526,14.2547
1527,14.0883
1528,15.2539
1529,15.0789
1530,18.039
1531,15.0357
1532,13.2038
1533,14.7541
1534,15.0372
1535,12.8676
1536,13.1272
1537,14.5286
1538,14.5122
1539,17.0459
1540,14.8782
1541,14.0819
1542,13.5444
1543,13.5367
1544,14.0424
1545,12.5388
1546,13.164
1547,13.0192
1548,16.045
1549,14.2478
1550,12.4642
1551,14.591
1552,13.2185
1553,13.0559
1554,12.5356
1555,12.5618
1556,17.9852
1557,13.5534
1558,14.5279
1559,13.5361
1560,12.5211
1561,12.5112
1562,12.5327
1563,13.556
1564,13.0456
1565,13.5272
1566,12.5436
1567,13.5368
1568,12.5476
1569,13.5046
1570,13.5173
1571,13.544
1572,14.5507
1573,13.5427
1574,19.585
1575,16.0787
1576,15.5487
1577,13.6163
1578,13.5246
1579,12.531
1580,13.5188
1581,13.0424
1582,14.9789
1583,13.5375
1584,13.524
1585,14.0733
1586,16.0464
1587,14.537
1588,14.0424
1589,13.537
1590,14.5091
1591,14.7046
1592,14.533
1593,14.5747
1594,15.2826
1595,13.56
1596,15.0312
1597,15.0399
1598,18.0561
1599,17.0547
1600,14.7423
1601,15.0797
1602,12.4491
1603,18.1207
1604,13.3043
1605,14.8821
1606,13.5261
1607,13.1795
1608,14.8151
1609,16.0786
1610,22.5629
1611,14.5407
1612,14.0754
1613,15.0494
1614,14.1817
1615,15.0476
1616,15.5077
1617,17.0325
1618,14.0699
1619,14.5306
1620,13.5425
1621,15.0399
1622,18.5293
1623,13.512
1624,14.0178
1625,15.0254
1626,14.6474
1627,17.6873
1628,16.0157
1629,16.0223
1630,15.021
1631,13.5148
1632,16.025
1633,15.0226
1634,16.0277
1635,15.0235
1636,17.8377
1637,17.1648
1638,14.0301
1639,14.5144
1640,15.514
1641,15.8705
1642,16.0198
1643,16.0256
1644,15.5713
1645,17.4614
1646,17.0259
1647,15.0392
1648,17.0351
1649,16.5338
1650,15.5461
1651,16.0896
1652,15.0361
1653,15.5128
1654,15.819
1655,17.5189
1656,17.5201
1657,14.0237
1658,16.029
1659,15.0398
1660,15.9366
1661,16.0208
1662,14.5194
1663,15.0309
1664,15.8324
1665,14.5193
1666,15.713
1667,19.7414
1668,20.1338
1669,17.0368
1670,25.0461
1671,14.8936
1672,19.0292
1673,15.5113
1674,15.1428
1675,15.5315
1676,23.1697
1677,25.5302
1678,23.5927
1679,19.815
1680,17.3197
1681,20.0261
1682,16.0212
1683,21.0196
1684,21.0427
1685,17.0196
1686,21.0318
1687,15.5149
1688,15.6833
1689,17.0252
1690,14.5249
1691,14.5398
1692,15.049
1693,14.7063
1694,14.1306
1695,15.0261
1696,15.0209
1697,15.017
1698,14.5129
1699,13.5096
1700,15.5125
1701,15.0152
1702,14.5075
1703,18.0227
1704,15.5238
1705,15.0181
1706,15.0208
1707,13.5101
1708,22.9564
1709,15.0264
1710,15.023
1711,14.0365
1712,14.0225
1713,15.5118
1714,14.5157
1715,15.0327
1716,17.0297
1717,15.5304
1718,15.0186
1719,15.523
1720,14.5097
1721,14.5111
1722,14.5135
1723,14.5109
1724,15.5074
1725,17.0326
1726,16.9125
1727,14.5056
1728,18.5091
1729,16.3375
1730,15.8915
1731,16.0035
1732,13.6831
1733,15.0308
1734,15.6341
1735,14.02
1736,15.0325
1737,15.5094
1738,15.1688
1739,14.6324
1740,14.0339
1741,21.0299
1742,15.5113
1743,15.6059
1744,16.5065
1745,15.5208
1746,15.0685
1747,14.5128
1748,21.0286
1749,15.0295
1750,17.518
1751,16.5262
1752,15.8471
1753,17.0299
1754,16.0136
1755,15.5121
1756,16.0255
1757,15.0121
1758,16.0292
1759,17.1869
1760,15.5091
1761,14.5099
1762,14.5108
1763,16.0189
1764,16.5139
1765,15.5199
1766,15.2837
1767,14.825
1768,14.826
1769,15.1477
1770,15.8219
1771,16.0261
1772,16.0232
1773,14.5144
1774,15.5129
1775,15.5161
1776,16.039
1777,18.6383
1778,15.5321
1779,15.8113
1780,16.8921
1781,16.0779
1782,16.0726
1783,16.0293
1784,15.0489
1785,16.5255
1786,15.0468
1787,16.0532
1788,16.0699
1789,18.0689
1790,17.5208
1791,17.5926
1792,15.5446
1793,15.0612
1794,17.5657
1795,15.5348
1796,17.0648
1797,16.507
1798,16.0813
1799,16.0573
1800,15.2442
1801,14.0494
1802,16.5852
1803,16.049
1804,16.5389
1805,16.0614
1806,17.0654
1807,17.0783
1808,17.1582
1809,15.5391
1810,16.2904
1811,16.0595
1812,15.5765
1813,17.2617
1814,17.8661
1815,16.04
1816,15.154
1817,16.0196
1818,15.5231
1819,15.0324
1820,15.5239
1821,16.0296
1822,14.6529
1823,13.5152
1824,17.0294
1825,16.0233
1826,15.8755
1827,17.7998
1828,17.1518
1829,15.5258
1830,16.0297
1831,23.5313
1832,16.0358
1833,15.4396
1834,17.0394
1835,15.021
1836,14.503
1837,15.0169
1838,15.5138
1839,16.0228
1840,14.5144
1841,19.9012
1842,15.5077
1843,15.0198
1844,16.5337
1845,16.5301
1846,16.0199
1847,15.5173
1848,15.0313
1849,15.1503
1850,15.1736
1851,16.1229
1852,16.7919
1853,15.3931
1854,15.1391
1855,21.553
1856,15.5163
1857,16.0212
1858,14.5098
1859,16.0214
1860,15.517
1861,16.5244
1862,15.6043
1863,16.726
1864,16.4157
1865,16.6013
1866,16.7108
1867,19.0196
1868,17.5109
1869,15.5264
1870,15.5094
1871,16.0238
1872,23.0389
1873,20.0303
1874,16.009
1875,15.5125
1876,15.0421
1877,15.5131
1878,15.0875
1879,17.0301
1880,16.529
1881,16.2001
1882,15.5404
1883,16.0783
1884,15.529
1885,16.9651
1886,17.0738
1887,17.1432
1888,17.0
1889,17.9289
1890,16.0462
1891,16.0159
1892,16.1646
1893,18.5601
1894,15.0923
1895,19.0596
1896,17.0454
1897,17.0622
1898,15.5343
1899,15.0605
1900,22.6163
1901,17.1422
1902,20.6079
1903,17.5212
